,Keywords,title,year,
547,KeyphraseExtraction Graph-BasedRanking Hashtag Twitter Pagerank Textrank Ne-Rank,NE-Rank: A Novel Graph-Based Keyphrase Extraction in Twitter,2012,
548,Classification Conflict PoliticalIdeology SocialNetwork Twitter,Predicting Ideological Friends and Foes in Twitter Conflicts,2014,
549,Twitter Geolocation SocialNetworks SpatialDataMining,TweoLocator: A Non-intrusive Geographical Locator System for Twitter,2012,
550,Twitter ComplexContagion QuantumCognition SocialInfluence,There is More Than Complex Contagion: An Indirect Influence Analysis on Twitter,2012,
552,Attribute-ValueExtraction EventInfoboxes FactTripletExtraction NaturalCalamities NaturalDisasterEvents StructuredEventMining Twitter,Structured Information Extraction from Natural Disaster Events on Twitter,2014,
553,TechnologyAdoption Small-AndMedium-SizedEnterprises(SMEs) SocialMediaTools FirmInnovativeness Twitter,Twitter Adoption and Use by SMEs: An Empirical Study,2013,
554,AndVisualAnalytics FacetedSearch SocialMedia,Navigating Information Facets on Twitter (NIF-T),2012,
555,InvertedIndexing MemoryAllocation,Dynamic Memory Allocation Policies for Postings in Real-time Twitter Search,2013,
556,ContentiousPolitics Influence SocialMedia SocialNetworkAnalysis,Identifying Influential Twitter Users in the 2011 Egyptian Revolution,2013,
557,Blogging Diffusion SocialMedia SocialNetworking Twitter,Twitter Quo Vadis: Is Twitter Bitter or Are Tweets Sweet?,2010,
558,OpinionMining TimeSeriesAnalysis Volatility Twitter,Opinion Dynamics of Elections in Twitter,2012,
559,CrowdBehavior LandUseDetection SpectralClustering UrbanComputing,Spectral Clustering for Sensing Urban Land Use Using Twitter Activity,2014,
560,Twitter PairwiseInfluence RetweetProbability DummyRetweet BayesianModel,How Your Friends Influence You: Quantifying Pairwise Influences on Twitter,2012,
561,TextMining IdentityRecognition SocialNetworks MachineLearning,Recognising User Identity in Twitter Social Networks via Text Mining,2013,
562,LanguageModels RoadHazards SentimentAnalysis Twitter,Where Not to Go?: Detecting Road Hazards Using Twitter,2014,
565,SentimentAnalysis SocialNetworkServices Twitter,Sentiment Analysis for Tracking Breaking Events: A Case Study on Twitter,2013,
566,Dempster-ShaferTheory Twitter BasicProbabilityAssignment BeliefFunctions LocationEstimation,Evidential Location Estimation for Events Detected in Twitter,2013,
568,PoliticalTalk SelectiveExposure SocialMedia SocialNetworks Twitter,Birds of a Feather Tweet Together: Integrating Network and Content Analyses to Examine Cross-Ideology Exposure on Twitter,2013,
569,SocialMedia SocialMedia StockPrice Prediction,Trading on Twitter: The Financial Information Content of Emotion in Social Media,2014,
571,Twitter WebNews NetViewData BrowsingBehavior SocialNetwork ProcessMining Clustering,An Exploratory Analysis of Browsing Behavior of Web News on Twitter,2012,
572,NetworkLearning GeographicTargeting GeolocationEstimation SpatialDataMining,Uncovering the Location of Twitter Users,2013,
573,CollaborativeCommunities Design SocialMedia Socio-TechnicalSystems,Conversations in Context: A Twitter Case for Social Media Systems Design,2010,
574,Hashtags InformationSeeking Q&#38;A SocialSearch Twitter,Is Anyone out There?: Unpacking Q-A Hashtags on Twitter,2014,
575,Dbpedia ConceptDrift FeatureRelevanceDecay SocialMedia TopicDetection,Stretching the Life of Twitter Classifiers with Time-Stamped Semantic Graphs,2014,
576,Twitter OnlineSocialNetworks Spam-Farms,Spammers' Networks Within Online Social Networks: A Case-study on Twitter,2011,
577,EpidemicIntelligence Event-BasedSurveillance Medisys TwitterAnalysis,Combining Twitter and Media Reports on Public Health Events in Medisys,2013,
578,SignalProcessing SocialNetwork Twitter UserRecommendation Wavelet,Signal-based User Recommendation on Twitter,2013,
579,GeographicInformationRetrieval GeographicalFocus LanguageModels SocialNetworks,Every Move You Make I'Ll Be Watching You: Geographical Focus Detection on Twitter,2013,
580,MediaSpectacles MultiplatformTv-Formats Text-Tv Twitter,Text-TV + Twitter = a New Form of Social TV?,2012,
583,UsCongress InfluentialUsers MobileInformationRetrieval SocialMediaDataMining Spatio-TemporalSearchEngine,Kongress: A Search and Data Mining Application for U.S. Congressional Voting and Twitter Data,2013,
585,TwitterMining Uec-Food100 FoodClassifier FoodPhotos PhotoTweet,Twitter Food Photo Mining and Analysis for One Hundred Kinds of Foods,2014,
586,SocialMovementNetworkAnalysis Twitter GreenMovement MiningOnlineCommunities,Social Network Analysis of Iran's Green Movement Opposition Groups Using Twitter,2010,
587,Multirelation TwitterTopicDetection MultiviewClustering SuffixTree,Detecting Hot Topics from Twitter: A Multiview Approach,2014,
588,Twitter Clustering NetworkAnalysis SocialMedia TextAnalysis,An Exploration of Social Identity: The Structure of the BBC News-sharing Community on Twitter,2014,
589,RestrictedNetworkGrowth RestrictionsOnNode-Degree SoftCut-Off Spammers'LinkingStrategies TwitterSocialNetwork,Effects of a Soft Cut-off on Node-degree in the Twitter Social Network,2012,
591,Personalization Reorder Retweet Twitter,Reorder User's Tweets,2013,
593,Twitter Homeless SocialInclusion SocialNetworks,We Are Visible: Technology-mediated Social Participation in a Twitter Network for the Homeless,2012,
594,NaturalLanguageProcessing TextMining,Tweeting About the Tsunami?: Mining Twitter for Information on the Tohoku Earthquake and Tsunami,2012,
595,Twitter Wikipedia HealthSurveillance Item-SetMining,A Framework for Detecting Public Health Trends with Twitter,2013,
596,SalienceTheory SocialMedia TextMining Twitter,Determining Political Stances from Twitter Timelines: The Belgian Parliament Case,2014,
598,Twitter Crowdsourcing LanguageLearning Microblogging SocialNetworking,Twasebook: A Crowdsourced Phrasebook for Language Learners Using Twitter,2012,
601,Twitter CollectiveIntelligence Diffusion Government Microblogging SocialInfluence SocialMedia SocialPresence,"Twitter Takes Wing in Government: Diffusion, Roles, and Management",2010,
602,FeatureBuzzSummary Feature-BasedOpinionSummarization OpinionMining OpinionStrength SentimentClassification,Customer Review Summarization Approach Using Twitter and SentiWordNet,2013,
603,Mood Twitter Weather,What a Nasty Day: Exploring Mood-Weather Relationship from Twitter,2014,
604,Twitter EpidemicIntelligence Medicine2.0,"Tracking Twitter for Epidemic Intelligence: Case Study: EHEC/HUS Outbreak in Germany, 2011",2012,
605,InformationFlow InformationLeakage SocialNetworkServices Twitter,Syntactic Analysis for Monitoring Personal Information Leakage on Social Network Services: A Case Study on Twitter,2013,
606,"Twitter,Youtube,Feeds,Facebook,Media,Business",WhACKY! - What Anyone Could Know About You from Twitter,2012,
608,EventDetection Geography InformationPropagation Twitter,Information Current in Twitter: Which Brings Hot Events to the World,2013,
609,EventDetection Clustering Micro-Blogging Twitter TweetsInTurkish Semantics WordCo-Occurrences,Semantic Expansion of Tweet Contents for Enhanced Event Detection in Twitter,2012,
610,Twitter TwitterVolumeSpikes Stock StockTrading,Twitter Volume Spikes: Analysis and Application in Stock Trading,2013,
611,Twitter Psychopathy FeatureSelection DataSampling EnsembleLearning,Using Twitter Content to Predict Psychopathy,2012,
612,Twitter CampusShootings CrisisInformatics Microblogging NaturalLanguageToolkit SocialMedia WordClouds,Twitter Use During an Emergency Event: The Case of the UT Austin Shooting,2011,
613,Advertising Communication Quantitative Twitter,Ad-itudes: Twitter Users Advertising,2012,
615,DiscussionGroups GroupChats OnlineCommunities RankingGroups Search Twitter,Ranking Twitter Discussion Groups,2014,
616,Children DataCapture Health Memories Microblogging Parents PublicHealth SocialMedia Twitter,@BabySteps: Design and Evaluation of a System for Using Twitter for Tracking Children's Developmental Milestones,2014,
617,Twitter CollectiveAction ComputationalSocialScience DigitalMethods SocialMedia,"Through a Glass, Darkly: Tactical Support and Symbolic Association in Twitter Messages Commenting on Stuttgart 21",2014,
618,CorporateActivityScoreCas Fcb-GridModel Fortune500Rankings OnlineMarketingCommunication SocialMedia SocialNetworkingSiteSns Twitter,Twitter As a Tool for Corporate Communication: Exploring Interactive Communication Patterns Between Fortune 500 Companies and Twitter Users,2013,
619,Facebook Millennials Narcissism Personality SocialNetworking Twitter,Twitter Versus Facebook,2014,
621,BehavioralAnalysis Homophily OverlappingCommunity SameWavelengthGroup SentimentAnalysis,Identifying Same Wavelength Groups from Twitter: A Sentiment Based Approach,2013,
622,MessageOrientation RelationshipBuilding RelationshipMarketing SocialMedia Twitter,Building Marketing Relationships on Twitter: A Content Analysis of University Twitter Accounts,2013,
623,Prediction StockMarketIndicators Mood Twitter PsychologicalStates SupportVectorsMachine NeuralNetworks,Machine Learning in Prediction of Stock Market Indicators Based on Historical Data and Data from Twitter Sentiment Analysis,2013,
624,EventDetection TwitterStreamAnalysis ElectricFieldsAnalogy MachineLearning,"Detection, Clustering and Tracking of Life Cycle Events on Twitter Using Electric Fields Analogy",2013,
626,MicroCluster BurstDetection EditDistance Knapsack-ConstrainedMaximumCoveringProblem SocialViewing,Detecting Topics from Twitter Posts During TV Program Viewing,2013,
632,KeyphraseExtraction Graph-BasedRanking Hashtag Twitter Ne-Rank SocialNetworkAnalysis,Learning from Twitter Hashtags: Leveraging Proximate Tags to Enhance Graph-Based Keyphrase Extraction,2012,
633,Attention Twitter AttentionEconomy AttentionSimulator,A Prototype of Attention Simulator on Twitter,2011,
634,Cmc Consumer-BrandRelationship SocialResponseTheory Twitter,Twitter As a Social Actor,2014,
636,Influence SocialNetworks,Ranking Twitter Influence by Combining Network Centrality and Influence Observables in an Evolutionary Model,2013,
637,Apology CorporateMistakes SentimentAnalysis Twitter,CEO's Apology in Twitter: A Case Study of the Fake Beef Labeling Incident by E-Mart,2011,
639,InformationRetrieval SocialNetworkAnalysis Microblogs Security,Analysis of Security Messages Posted on Twitter,2012,
641,PeerRecommendation RankingStrategy SocialMedia Twitter,A Hybrid Algorithm for Recommendation Twitter Peers,2014,
645,InformationRetrieval Microblogs Security,Evaluating the Utilization of Twitter Messages As a Source of Security Alerts,2013,
646,ClimateChange Female GenderDifferences Male Twitter,Analyzing the Climate Change Debate on Twitter: Content and Differences Between Genders,2014,
647,RecommenderSystems Context-AwareRecommendations Context-Awareness Datasets SocialNetworkAnalysis UserModeling,Introduction to Special Section on CAMRa2010: Movie Recommendation in Context,2013,
648,AdaptiveProcess DecisionTheory Mutation ReplicatorDynamics Risk RiskChoiceStrategy Sequentiality Winner-Takes-All,Mathematical Description and Analysis of Adaptive Risk Choice Behavior,2013,
650,SocialMediaAnalysis,Mainstream Media Behavior Analysis on Twitter: A Case Study on UK General Election,2013,
651,Prediction Twitter W-Jrip DataMining DecisionTree Na&#239;VeBayes News Popularity,Predicting the Popularity of Trending Arabic News on Twitter,2014,
652,Eu Twitter Activity Assortativity ClusteringCoefficient Followers Mentions/Replies Ministries Networks Performance Skewnness,Exploring Potential Communities of Followers in Governmental Twitter Accounts of EU Countries,2014,
653,TwitterBio LinkPrediction,How People Describe Themselves on Twitter,2013,
654,TemporalAnalysis TimeSeries Twitter Wikipedia,Analysing the Duration of Trending Topics in Twitter Using Wikipedia,2014,
655,SuperBowl2012 Twitter Crawling Data-Mining SocialAnalysis,Automated Twitter Data Collecting Tool and Case Study with Rule-based Analysis,2012,
656,EntityLinking TimeSeriesAnalysis Twitter Wikipedia,Twitter Anticipates Bursts of Requests for Wikipedia Articles,2013,
657,InferringSocialTies SocialNetworks,Inferring Social Ties from Common Activities in Twitter,2014,
658,Jvm,Use of the JVM at Twitter: A Bird's Eye View,2014,
659,Jvm,Use of the JVM at Twitter: A Bird's Eye View,2014,
660,Culture IdentityManagement Privacy Self-Disclosure Twitter,Who Am I on Twitter?: A Cross-country Comparison,2014,
661,InformationDiffusion Iran Micro-Celebrities SocialMedia Twitter,Information Diffusion on Twitter: The Case of the 2013 Iranian Presidential Election,2014,
663,Twitter HashtagRecommendation,Design and Evaluation of a Twitter Hashtag Recommendation System,2014,
666,OnlineSocialNetwork Privacy Facebook Twitter,New Privacy Threats for Facebook and Twitter Users,2012,
670,"Blogs,Computers",Classifying Twitter Data with Na\{\i}Ve Bayes Classifier,2012,
673,ComplexInteractiveSystem Twitter Usability MentalModels,"Mental Models, Performance and Usability of a Complex Interactive System: The Case of Twitter",2013,
674,Advertisability LdaMode Multi-SourceCorpus LogisticRegression,Social Advertisability Analysis on Twitter,2014,
675,CollectiveUserBehaviour FuzzyAssociationRuleMining MassAssignment TwitterDataAnalysis,Study of Collective User Behaviour in Twitter: A Fuzzy Approach,2014,
677,SentimentAnalysis SocialTv SocialRecommendation TextMining TopicExtraction,Twitter Analysis Algorithms for Intelligence Circulation System,2013,
678,Twitter Clustering WebSearch,A Clustering Algorithm Using Twitter User Biography,2013,
679,ContextualSemantics SentimentAnalysis Stopwords Twitter,Automatic Stopword Generation Using Contextual Semantics for Sentiment Analysis of Twitter,2014,
680,Twitter LinguisticFactors QuantitativePolitics,Linguistic Factors Associated With Propagation of Political Opinions in Twitter,2014,
681,OnlineSocialNetwork RestrictedNetworkGrowth SoftCut-Off Twitter UtilityFunctionForRestrictions,Assessing the Effects of a Soft Cut-off in the Twitter Social Network,2011,
682,QueryRouting Twitter SocialQuery ExpertiseFinding SocialNetworks,Routing Questions in Twitter: An Effective Way to Qualify Peer Helpers,2013,
683,Emotion Mood MoodDiffusion SocialMedia Twitter,"You'Re Happy, I'M Happy: Diffusion of Mood Expression on Twitter",2014,
685,LiveSportsUpdates Twitter Summarization,Generating Live Sports Updates from Twitter by Finding Good Reporters,2013,
687,FeatureDetection&#38;Tracking GeospatialVisualisaition Research TimeVaryingData VisualKnowledgeDiscovery,Moving on Twitter: Using Episodic Hotspot and Drift Analysis to Detect and Characterise Spatial Trajectories,2014,
688,Ergm Twitter ExponentialRandomGraphModel ParallelComputing SocialNetworkAnalysis,Exploring Twitter Networks in Parallel Computing Environments,2013,
689,Education Microblogging Motivation Twitter,Collaborating Across International Boundaries: Using Twitter As a Tool in the Classroom,2011,
690,Twitter DigitalMethods SocialMedia,Debanalizing Twitter: The Transformation of an Object of Study,2013,
691,ComputationalHumor HumorRecognition MachineLearning Twitter,Recognizing Humor on Twitter,2014,
692,ComparabilityMetrics ComparableCorpora Nlp SocialNetworks TextMining,Twitter As a Multilingual Source of Comparable Corpora,2014,
693,Anonymity BehavioralAnalysis OnlineSocialNetworks Quantify Twitter,"On the Internet, Nobody Knows You'Re a Dog: A Twitter Case Study of Anonymity in Social Networks",2014,
694,EntitySpecificTwitterSentiment MicroBlogs SentimentAnalysis Spam Twitter,TwiSent: A Multistage System for Analyzing Sentiment in Twitter,2012,
695,Geo-Filter KeywordFocus LocalKeywords LocalizedEvent,On the Locality of Keywords in Twitter Streams,2014,
697,Classification InfluentialCommunityDetection PersonalityMining SocialMediaAnalytics,T-PICE: Twitter Personality Based Influential Communities Extraction System,2014,
698,Soa CrowdSourcing Mobility Workflows,Creating Mobile Ad Hoc Workflows with Twitter,2012,
699,PopularityPrediction SocialMedia Twitter Youtube,Twitter-driven YouTube Views: Beyond Individual Influencers,2014,
701,HumanComputerInteraction NaturalProcessingLanguage SocialNetworkSitesNatural UserExperience,Do Users Write About the System in Use?: An Investigation from Messages in Natural Language on Twitter,2014,
704,InformationExtraction SentimentAnalysis TimeSeriesAnalysis QualityOfServices Twitter,Early Detection Method of Service Quality Reduction Based on Linguistic and Time Series Analysis of Twitter,2013,
705,SocialNetworkAnalysis Twitter LocalHealthDepartments ExponentialRandomGraphModeling,Twitter Connections Among Local Health Departments As Potential Pathways for Dissemination,2014,
708,Prediction StockMarketIndicators Mood Twitter PsychologicalStates SupportVectorsMachine NeuralNetworks,Machine Learning in Prediction of Stock Market Indicators Based on Historical Data and Data from Twitter Sentiment Analysis,2013,
709,LearningToRank Recency TwitterSearch,A Survey of Learning to Rank for Real-time Twitter Search,2013,
710,SocialNetworks LocationBasedSocialNetworks LocationPrediction TechnicalSurveillance DigitalForensics InformationSecurity,Predicting Next Location of Twitter Users for Surveillance,2013,
711,Twitter SocialMedia BorderIntelligence Immigration SentimentAnalysis EventExtraction EarlyWarning SituationAwareness Africa,Exploiting Twitter for Border Security-Related Intelligence Gathering,2013,
712,Classification Suspiciousness TweetScore UserMetaData UserScore,Friend or Foe: Twitter Users Under Magnification,2014,
713,Context-Aware Real-WorldActivity Self-SupervisedLearning TwitterMining Users'Behaviors,Capturing Users' Buying Activity at Akihabara Electric Town from Twitter,2010,
717,Clustering Twitter Topics Unsupervised Similarity,Unsupervised Construction of Topic-Based Twitter Lists,2012,
718,LearningToRank RankingAlgorithm RecommenderSystem SocialNetwork Twitter,Personalized Recommender System on Whom to Follow in Twitter,2014,
719,Bibliometrics ImpactIndicator ScientificInfluence-Passivity-Score(SIP-Score) TimeRelatedAspects TwitterEcosystem,The Scientific Influence Passivity Score (SIP): Bibliometrics Learning from Twitter,2014,
720,Microblogging NoiseAddition Privacy Profiling Twitter,Using Profiling Techniques to Protect the User's Privacy in Twitter,2012,
721,ComputerMediatedCommunication Education SocialInteraction Twitter,TReACLE: A Framework for TwitteR Analysis in a SoCial and Learning Environment,2014,
722,DataMining InformationDiffusion SocialNetwork,Characterizing Topic-specific Hashtag Cascade in Twitter Based on Distributions of User Influence,2012,
723,Tf/IdfMethod BigData ClusteringTechniques Multi-AgentSystem SocialNetworks,Agent-based Simulation of Twitter for Building Effective Recommender System,2014,
724,DescriptiveModeling Lists Membership Subscription Twitter,"Examining Lists on Twitter to Uncover Relationships Between Following, Membership and Subscription",2013,
729,Twitter SentimentAnalysis SocialNetworks StreamAnalysis Tweets,Twitter Stream Analysis in Spanish,2013,
733,ClickLogMining CommunityComparison InformationDiffusion InformationRetrieval SocialMedia Twitter Weibo Wikipedia,Comparing the Pulses of Categorical Hot Events in Twitter and Weibo,2014,
734,AcademicConferences CommunicationDesign SocialMedia Twitter,An Analysis of Twitter Conversations at Academic Conferences,2014,
736,Emoticon Microblog Sentiment Twitter,Role of Emoticons for Multidimensional Sentiment Analysis of Twitter,2014,
738,InformationExtraction MusicRetrieval SocialMedia,#Nowplaying Music Dataset: Extracting Listening Behavior from Twitter,2014,
739,Twitter Government Homophily OnlineSocialNetwork Reciprocity Web2.0,Social Networking in Government: An Exploration of the Use of the Twitter Micro-blogging Service by U. S. State Governors,2012,
741,DataMining HitPrediction MachineLearning,#Nowplaying the Future Billboard: Mining Music Listening Behaviors of Twitter Users for Hit Song Prediction,2014,
742,Fireme! PrivacyAwareness SocialNetworks Twitter UserIssues Webscience,Haters Gonna Hate: Job-related Offenses in Twitter,2014,
743,Candidate-CitizenInteraction MetropolitanMayoralElections SocialMedia TweetCategories Twitter,Political Use of Twitter: The Case of Metropolitan Mayor Candidates in 2014 Local Elections in Turkey,2014,
744,GeneralizedAssociationRuleMining SocialNetworkAnalysis TaxonomyInference User-GeneratedContent,Discovering Generalized Association Rules from Twitter,2013,
746,Hci Twitter ComplexInteractiveSystems MentalModels,"How Do You Understand Twitter?: Analyzing Mental Models, Understanding and Learning About Complex Interactive Systems",2013,
747,DigitalEvidence DigitalForensics Forensics,Forensic Twitter,2010,
748,SocialNetworkAnalysis VirtualSocialNetworks Cancer-BasedTwitterNetworks DataVisualization TrustInference Information-Flow,Understanding Cancer-Based Networks in Twitter Using Social Network Analysis,2011,
749,OpinionMining SentimentAnalysis TextMining Classifier SocialMedia,Twitter Sentiment Mining: A Multi Domain Analysis,2013,
750,BigData DataSources Keyword-BasedClassifier MicroBloggingCommunity SentimentDimensions ShortMessageBasedSentimentMining SocialMediaCommunity UserRelations,Keyword-Based Sentiment Mining Using Twitter,2013,
751,MachineLearning Classification NaturalLanguageProcessing,Feature Selection for Twitter Classification,2014,
752,SentimentAnalysis TourismInformationOnTheWeb Twitter,Analyzing Tourism Information on Twitter for a Local City,2011,
754,LibraryList Twitter InfluentialUsers Ego-CentricNetwork CollectiveIntelligence,Actualization of a Course Library Through Influential Twitter Knowledge,2012,
755,SocialMedia SocialNetworkingSites Microblogs Abandoners Abandonment,An Investigation of Twitter and Facebook Abandonment,2014,
758,PublicHealthInformatics Literature-BasedDiscovery SemanticInformation Twitter,A Semantic Approach to Involve Twitter in LBD Efforts,2012,
759,TopicModel Lda(LatentDirichletAllocation) CorrelationCoefficient Jensen-ShannonDivergence Twitter,Refining LDA Results and Ranking Topics in Order of Quantity and Quality with an Application to Twitter Streaming Data,2014,
760,Retweet RetweetBahaviorPrediction Twitter BayesModel UserInterests,Retweet Behavior Prediction in Twitter,2014,
761,SentimentAnalysis SocialMedia SecurityInformatics,Twitter Sentiment Analysis for Security-Related Information Gathering,2014,
762,EventExtraction TemporalLda TimelineAnalysis UserBehaviorAnalysis,Extracting Social Events Based on Timeline and User Reliability Analysis on Twitter,2014,
765,PoliticalMessages SocialScience Twitter VirtualIdentity,The Pragmatics of Political Messages in Twitter Communication,2012,
767,Twitter CorporateImage Credibility Engagement Informedness SocialInfluence,Social Influence: The Effect of Twitter Information on Corporate Image,2012,
770,RecommenderSystems Similarity SocialNetworks Trust Twitter,Does Social Contact Matter?: Modelling the Hidden Web of Trust Underlying Twitter,2013,
771,High-DimensionalVisualization ParallelCoordinatesVisualization PublicEngagementWithScience WebScience,"Nerding out on Twitter: Fun, Patriotism and #Curiosity",2013,
773,InformationDiffusion PredictingEngagement RecommenderSystems Twitter,A Recommender System for Predicting User Engagement in Twitter,2014,
774,SocialNetworks SybilAccount FakeUserAccounts Twitter WebSpam ContentSpam Spamdexing,TSD: Detecting Sybil Accounts in Twitter,2014,
776,Geo-Tagged KeywordCo-OccurrencePattern TwitterStream,Efficiently Identify Local Frequent Keyword Co-occurrence Patterns in Geo-tagged Twitter Stream,2014,
778,Aging Communication Distance Intergenerational Twitter,Bridging the Digital Divide One Tweet at a Time: Twitter-enabled Devices for Family Communication,2010,
779,AgreementTechnologies Argumentation E-Participation ElectronicGovernance SocialMedia,Empowering Citizens Through Opinion Mining from Twitter-based Arguments,2014,
781,Sampling SocialGraph SocialNetworks Twitter,Sampling Online Social Networks: An Experimental Study of Twitter,2014,
782,Sampling SocialGraph SocialNetworks Twitter,Sampling Online Social Networks: An Experimental Study of Twitter,2014,
783,Charities Communication Marketing SocialMedia WebScience,Taking the Relationship to the Next Level: A Comparison of How Supporters Converse with Charities on Facebook and Twitter,2014,
784,Twitter E-Government SocialMedia SocialNetwork,City of New York on Twitter: @NYCGov,2012,
785,SocialNetworks Teenagers Twitter,The Properties of Twitter Network Communications Among Teenagers,2014,
786,Personalization Twitter Microblog Recommender NewsRecommendations,Personalized News Recommendation Using Twitter,2013,
787,Anonymity Privacy Pseudonymity SocialNetworks Twitter,"Twitter (R)Evolution: Privacy, Free Speech and Disclosure",2013,
791,TopicModels InformationFiltering Bioinformatics SocialMedia Microblogging,Collact.Me: Conceptual Framework for Extracting Domain-Specific Content from Twitter,2013,
792,TopicDiscovery GraphicModels Twitter,Multi Topic Distribution Model for Topic Discovery in Twitter,2013,
794,Twitter Deception SocialNetworkAnalysis OpinionMining SentimentalAnalysis AnomalyDetection NaturalLanguageProcessing,Prospects for Detecting Deception on Twitter,2014,
797,Facebook Internet Twitter DialogicLoop DialogicPrinciples EnvironmentalOrganizations NonprofitOrganizations PublicRelations SocialMedia Websites,"The Employment of Dialogic Principles in Website, Facebook, and Twitter Platforms of Environmental Nonprofit Organizations",2014,
798,Communities SocialNetworking Twitter Visualization,Gathering in Digital Spaces: Exploring Topical Communities on Twitter,2011,
800,Boston SocialNetworks TwitterAnalysis Terrorism,A Descriptive Analysis of Twitter Activity in Spanish Around Boston Terror Attacks,2013,
803,Hashtag StatisticalMachineTranslation Twitter,Statistical Translation Language Model for Twitter Search,2013,
804,Computer-MediatedCommunication LanguageChoice Microblogging Microblogs MultilingualCommunication SocialNetworkAnalysis Twitter,Multilingual Use of Twitter: Social Networks and Language Choice,2012,
805,NominationsAndElections Twitter Media Correlation BiologicalSystemModeling Internet PoliticalElectionsPrediction Twitter SocialMedia,Twitter As a Tool for Predicting Elections Results,2012,
806,Twitter OnlineSocialNetwork Sampling Crawling Rds Mhrw PublicTimeline Uniform,Characterizing Twitter with Respondent-Driven Sampling,2011,
808,Abuse AccountCompromising MachineLearning Microblogging SocialMedia Spam Twitter,"Sorry, I Was Hacked: A Classification of Compromised Twitter Accounts",2014,
809,EmotionAnalysis ExploringTvPrograms Twitter,Searching Emotional Scenes in TV Programs Based on Twitter Emotion Analysis,2013,
810,DirichletProcess Twitter Hdp-Hmm MicroblogSummarization,Automatic Twitter Topic Summarization,2014,
811,Twitter AuthorshipAttribution Clustering MaliciousCampaigns OnlineSocialNetworks SuspiciousProfiles,REPLOT: REtrieving Profile Links on Twitter for Suspicious Networks Detection,2013,
812,OnlineSocialNetworks UndergroundEconomy,Poultry Markets: On the Underground Economy of Twitter Followers,2012,
813,Celebrity Influence SocialMedia Twitter,A Comparative Study of Two Models for Celebrity Identification on Twitter,2014,
814,RecommenderSystem SocialNetworks Twitter AlternativeMedicine,T-Recs: Time-aware Twitter-based Drug Recommender System,2012,
815,Classification LearningToRank SocialMediaMining,A Two Step Ranking Solution for Twitter User Engagement,2014,
816,Twitter Image ImageUses InformationDiffusion SocialNetwork,How Images Are Conversed on Twitter?,2013,
818,Twitter DataMining Forex Gold Microblogging Oil SentimentAnalysis SocialNetworkAnalysis StockMarket,"Modeling Movements in Oil, Gold, Forex and Market Indices Using Search Volume Index and Twitter Sentiments",2013,
821,76m27VisualizationAlgorithms BigData Internet SocialNetwork Twitter Visualization,A Multiscale Approach to Network Event Identification Using Geolocated Twitter Data,2014,
822,Hci Twitter ComplexInteractiveSystems MentalModels,"How Do You Understand Twitter?: Analyzing Mental Models, Understanding and Learning About Complex Interactive Systems",2013,
823,SocialNetworkingAnalysis Twitter Spam DataMining MachineLearning,An Evaluation of the Effect of Spam on Twitter Trending Topics,2013,
825,ComplexNetworks Co-Evolution Twitter,Co-evolutionary Dynamics in Social Networks: A Case Study of Twitter,2014,
826,Lifelogging Twitter DataGathering DataAnalyzing,Malaysian Lifelogging over Twitter,2013,
827,CitizenEngagement Diffusion Microblogging SocialMedia SocialNetworks Twitter,Tweets and Retweets: Twitter Takes Wing in Government,2011,
829,Twitter EarlyDetection Influenza InfectiousDisease LogisticRegression Ridge Ili Aic Sns TruncatedData,Prediction of Infectious Disease Spread Using Twitter: A Case of Influenza,2012,
830,SocialImplicationsOfTechnology HumanFactors MachineIntelligence ComputationalAndArtificialIntelligence ComputationalSociety AlanMathisonTuring QuYuan KarlPopper RaymondKurzweil Singularity OpenSociety,From Piecemeal Engineering to Twitter Technology: Toward Computational Societies,2012,
834,Php ActionScript Cartoonization Twitter WebServices,CiVo: Real-time Visualization of Social Activities by Cartoonized Twitter,2011,
835,SocialNetworkingSystem WebMashup SocialSemanticWeb,An Ontology-Based Representation of the Twitter REST API,2012,
836,ConsumerEngagement ElectronicWord-Of-Mouth Interactivity OnlineConsumerMotivation Twitter EwomIntentions,Investigating Electronic Word-of-Mouth Motivations in the Middle East: Twitter As Medium and Message,2014,
837,SocialNetworkAnalysis Communities SocialMedia,The Nature of Communications and Emerging Communities on Twitter Following the 2013 Syria Sarin Gas Attacks,2014,
839,SocialMedia DataMining BigDataAlgorithm Twitter Mapreduce,A Paralleled Big Data Algorithm with MapReduce Framework for Mining Twitter Data,2014,
840,SocialMedia Twitter StockMarket DataMining,Public Sentiment Analysis in Twitter Data for Prediction of a Company's Stock Price Movements,2014,
841,Big-FivePersonalityModel PersonalityTraits PersonalityTraitsPrediction SocialNetwork Twitter,"Predicting Personality Traits, Gender and Psychopath Behavior of Twitter Users",2014,
843,Twitter News SocialNetworking MobileComputing,Palantir: Crowdsourced Newsification Using Twitter,2014,
846,Web2.0 Web2.0 BookReview SocialNetworking Messaging BookReview Messaging SocialNetworking,Micro Review: Twitter,2009,
847,SocialNetworks SocialMedia Place Geography Twitter OccupyWallStreet ContentiousPolitics,Examining the Role of Place in Twitter Networks Through the Lens of Contentious Politics,2014,
848,ExpertiseScore SentimentAnalysis TopicClassification TopicModel Twitter InformationCredibility,High Precision Credibility Analysis of Information on Twitter,2013,
