49,"Classification task, Machine learning, Sentiment analysis, Social media, Text mining, Twitter",A Polarity Analysis Framework for Twitter Messages,2015,1
50,"Bayesian theorem, Twitter, classification, feature selection, topic model",Topic-centric Classification of Twitter User's Political Orientation,2015,1
74,"Semantic Network, Social Network Analysis, Text Mining",Real-time Monitoring of Twitter Traffic by Using Semantic Networks,2015,1
103,"Clustering, Information Retrieval, NLP, Text Classification, Topic Detection, Twitter, document categorization, social media, story, text analysis, topic labelling, trending topics, tweet stories",SocialStories: Segmenting Stories Within Trending Twitter Topics,2016,1
110,"artificial intelligence, human safety, text analysis, web-based interaction",Machine Classification and Analysis of Suicide-Related Communication on Twitter,2015,1
113,"Natural language processing, Opinion mining, Parsing, Sarcasm, Sentiment, Tweets",Parsing-based Sarcasm Sentiment Recognition in Twitter Data,2015,1
115,"lexicon generation, sentiment analysis, twitter",From Unlabelled Tweets to Twitter-specific Opinion Words,2015,1
117,"OOV categorization, classification",WASSUP? LOL : Characterizing Out-of-Vocabulary Words in Twitter,2016,1
118,"event tracking, event visualization, twitter event detection","What Are Popular: Exploring Twitter Features for Event Detection, Tracking and Visualization",2015,1
130,"emotion lexicon, hashtag, polarity, sentiment analysis, subjectivity, twitter",HBE: Hashtag-Based Emotion Lexicons for Twitter Sentiment Analysis,2015,1
169,"censorship, social networks, twitter",Known Unknowns: An Analysis of Twitter Censorship in Turkey,2015,1
184,"Big Data, Fuzzy Formal Concept Analysis, Microblog summarization, Social media analytics, Time awareness",Time Aware Knowledge Extraction for Microblog Summarization on Twitter,2016,1
186,"dynamics, interactions, sociolinguistics, twitter","Language, Twitter and Academic Conferences",2015,1
197,"Scotland independence referendum, classification, naive Bayesian, topic modelling, twitter",Topic-centric Classification of Twitter User's Political Orientation,2015,1
209,"Twitter, automated content analysis, campaigning, online political participation",How Do Online Citizens Persuade Fellow Voters? Using Twitter During the 2012 Dutch Parliamentary Election Campaign,2016,1
224,"clustering, disaster response, lexicon, mutual information, risk, twitter",Disentangling the Lexicons of Disaster Response in Twitter,2015,1
231,"online behavior, social attention, social media, topic detection on short-message, twitter, weibo",Topical Differences Between Chinese Language Twitter and Sina Weibo,2016,1
233,"Microblogging, Query suggestion, Twitter, Viral content",Semantic Query Suggestion Using Twitter Entities,2015,1
246,"event extraction, event message identification, semantic elements extraction, event categorization",An Overview of Event Extraction from Twitter,2015,1
251,"Social media, Twitter Trend Analysis, Apache HADOOP, Source and sink Mechanism, Apache HBase, Hive, Pig. Apache Oozie, Zookeeper",A Speedy Data Uploading Approach for Twitter Trend and Sentiment Analysis Using HADOOP,2015,1
257,"conceptual similarity, linguistics, medical education, semantic similarity, semantics, text analysis","How Do Twitter, Wikipedia, and Harrison's Principles of Medicine Describe Heart Attacks?",2015,1
263,"Similarity network, Social semantics, Twitter entities",Discovering Similar Twitter Accounts Using Semantics,2016,1
267,"communication, conversation, coordination, language, psychology, social media, social networks, social status, twitter",A Robust Framework for Estimating Linguistic Alignment in Twitter Conversations,2016,1
282,"social media, twitter, sentiment analysis, POS sequence, subjectivity, polarity",The Use of POS Sequence for Analyzing Sentence Pattern in Twitter Sentiment Analysis,2015,1
304,"Sentiment analysis, Topic modeling, Twitter hashtag",Is That Twitter Hashtag Worth Reading,2015,1
305,"attitude, brand, social media, twitter",Predicting Attitude and Actions of Twitter Users,2016,1
,keywords,title,year,
0,"Twitter, degree of separation, homophily, influential, information diffusion, online social network, pagerank, reciprocity, retweet","What is Twitter, a Social Network or a News Media?",2010,
1,"Twitter, earthquake, event detection, location estimation, social sensor",Earthquake Shakes Twitter Users: Real-time Event Detection by Social Sensors,2010,
2,"microblogging, social media, social network analysis, user intent",Why We Twitter: Understanding Microblogging Usage and Communities,2007,
4,"communication networks, diffusion, influence, twitter, word of mouth marketing",Everyone's an Influencer: Quantifying Influence on Twitter,2011,
6,"measurement, online social networks",A Few Chirps About Twitter,2008,
7,"information diffusion, social contagion, social media","Differences in the Mechanics of Information Diffusion Across Topics: Idioms, Political Hashtags, and Complex Contagion on Twitter",2011,
12,"social media analysis, trend detection",TwitterMonitor: Trend Detection over the Twitter Stream,2010,
13,"computer-mediated communication, crisis informatics, disaster, emergency, hazards, microblogging, situational awareness",Microblogging During Two Natural Hazards Events: What Twitter May Contribute to Situational Awareness,2010,
14,"classification, communication networks, communications, information flow, twitter, two-step flow",Who Says What to Whom on Twitter,2011,
17,"collaborative filtering, content based recommendation, twitter, web 2.0",Recommending Twitter Users to Follow Using Content and Collaborative Filtering Approaches,2010,
25,"personalization, semantics, twitter, user modeling",Analyzing User Modeling on Twitter for Personalized News Recommendations,2011,
26,"Twitter, recency modeling, recency ranking",Time is of the Essence: Improving Recency Ranking Using Twitter Data,2010,
29,"classification, information diffusion, microblogs, social media",Predicting Popular Messages in Twitter,2011,
34,"attribute learning, latent attribute classification, social media",Classifying Latent User Attributes in Twitter,2010,
42,"classification, data mining, regression, social media",Towards Detecting Influenza Epidemics by Analyzing Twitter Messages,2010,
43,"information extraction, social media",Open Domain Event Extraction from Twitter,2012,
46,"Facebook, Need for cognition, Personality, Sociability, Social network sites, Twitter",A Tale of Two Sites: Twitter vs. Facebook and the Personality Predictors of Social Media Usage,2012,
47,"machine learning, microblogging, social media, user profiling","Democrats, Republicans and Starbucks Afficionados: User Classification in Twitter",2011,
48,Twitter,Tweet This: A Uses and Gratifications Perspective on How Active Twitter Use Gratifies a Need to Connect with Others,2011,
49,"graph processing, hadoop, link prediction",WTF: The Who to Follow Service at Twitter,2013,
52,"computer-mediated communication, online relationship, twitter, unfollow",Fragile Online Relationship: A First Look at Unfollow Dynamics in Twitter,2011,
56,"Twitter, classification, knowledge discovery, regional aspects, trends",Hip and Trendy: Characterizing Emerging Trends on Twitter,2011,
58,"content analysis, micro-blogging, online social networks",Dynamical Classes of Collective Attention in Twitter,2012,
62,"implicit crowdsourcing, journalism, social media, status updates",Summarizing Sporting Events Using Twitter,2012,
64,"Twitter, computational social science, elections, predictions, social media","Why the Pirate Party Won the German Election of 2009 or The Trouble With Predictions: A Response to Tumasjan, A., Sprenger, T. O., Sander, P. G., &Amp; Welpe, I. M. ``Predicting Elections With Twitter: What 140 Characters Reveal About Political Sentiment''",2012,
77,"Twitter, election forecasts, elections, information market, microblogging, politics, prediction markets, sentiment analysis",Election Forecasts With Twitter: How 140 Characters Reflect the Political Landscape,2011,
78,"social media analytics, social networks, twitter",Do All Birds Tweet the Same?: Characterizing Twitter Around the World,2011,
84,"ensembles, logistic regression, online learning, stochastic gradient descent",Large-scale Machine Learning at Twitter,2012,
85,"social networks, Twitter, triadic closure",Structural Predictors of Tie Formation in Twitter: Transitivity and Mutuality,2010,
86,"collaborative filtering, latent factor models, recommender systems, twitter",Co-factorization Machines: Modeling User Interests and Predicting Individual Decisions in Twitter,2013,
87,"enterprise, facebook, linkedin, social networking, twitter","A Longitudinal Study of Facebook, LinkedIn, &#38; Twitter Use",2012,
88,"influentials, information diffusion, ranking, social networks, twitter",Finding Influentials Based on the Temporal Order of Information Adoption in Twitter,2010,
90,"collective intelligence, decision making, knowledge base, memetics, microblogging, trend analysis, twitter",Integrating Web-based Intelligence Retrieval and Decision-making from the Twitter Trends Knowledge Base,2009,
91,"graphical model, prediction and recommendation, spatio-temporal, twitter, user profiling","Who, Where, when and What: Discover Spatio-temporal Topics for Twitter Users",2013,
92,"comparisons, ranking mechanisms, thumb-based ranking",Ranking Mechanisms in Twitter-like Forums,2010,
94,"real-time query processing, stream data management",Storm@Twitter,2014,
95,"Twitter, bibliometrics, citation, scholarly communication, social media",How and Why Scholars Cite on Twitter,2010,
101,"conservative, journalism, liberal, news, politics, twitter",Computing Political Preference Among Twitter Followers,2011,
105,"social media, social networks, tie breaks, twitter",The Impact of Network Structure on Breaking Ties in Online Social Networks: Unfollowing on Twitter,2011,
109,"health, insomnia, mental health, microblogging, self-disclosure, twitter",I Can'T Get No Sleep: Discussing #Insomnia on Twitter,2012,
110,"cold-start problem, collaborative filtering, latent user models, mobile apps, recommender systems, twitter",Addressing Cold-start in App Recommendation: Latent User Models Constructed from Twitter Followers,2013,
111,"Information control, Mumbai terrorist attack, Situation awareness, Twitter",Information Control and Terrorism: Tracking the Mumbai Terrorist Attack Through Twitter,2011,
112,"conversation, messaging, regrets, survey, twitter",I Read My Twitter the Next Morning and Was Astonished: A Conversational Perspective on Twitter Regrets,2013,
113,"Computer-mediated communication, News, Online credibility, Social media, System-generated cues",A Social Network As Information: The Effect of System Generated Reports of Connectedness on Credibility on Twitter,2012,
115,"ESL, communication, language learning, microblogging",Microblogging for Language Learning: Using Twitter to Train Communicative and Cultural Competence,2009,
117,"Iranian election, Twitter, cascades, information propagation, social media",Information Resonance on Twitter: Watching Iran,2010,
118,"information rights, reuse, social media, survey, twitter",Social Media Ownership: Using Twitter As a Window Onto Current Attitudes and Beliefs,2011,
122,"crisis coordination, disaster management, situation awareness, social media, system architectures",Emergency Situation Awareness from Twitter for Crisis Management,2012,
127,"Twitter, social media, social network analysis, social networking potential",Measuring Influence on Twitter,2011,
130,"breaking news, opinion leaders, social media, twitter",Breaking News on Twitter,2012,
131,"computer-mediated communication, social media, social networks",A Longitudinal Study of Follow Predictors on Twitter,2013,
133,"social media, software development, web 2.0","Towards Understanding Twitter Use in Software Engineering: Preliminary Findings, Ongoing Challenges and Future Questions",2011,
134,"comparative usage analysis, microblogging, user modeling",A Comparative Study of Users' Microblogging Behavior on Sina Weibo and Twitter,2012,
135,"computer-mediated communication, crisis informatics, disasters, field medicine, microblogging, social media",Beacons of Hope in Decentralized Coordination: Learning from On-the-ground Medical Twitterers During the 2010 Haiti Earthquake,2012,
137,"Twitter, recommendation system, probabilistic model, collaborative filtering, MapReduce",TWITOBI: A Recommendation System for Twitter Using Probabilistic Modeling,2011,
139,"graph analysis, large-scale data collection, network evolution, online social networks, user behavior",We Know Who You Followed Last Summer: Inferring Social Link Creation Times in Twitter,2011,
140,"Dengue, Twitter, data mining, spatio-temporal data mining, surveillance, web",Dengue Surveillance Based on a Computational Model of Spatio-temporal Locality of Twitter,2011,
143,"crowdsourcing, lists, topic inference, twitter, who is who",Inferring Who-is-who in the Twitter Social Network,2012,
144,privacy twitter multi-party computation,Hummingbird: Privacy at the Time of Twitter,2012,
148,"analytics, data summarization, twitter",A Framework for Summarizing and Analyzing Twitter Feeds,2012,
149,"graph analysis, social media",Information Network or Social Network?: The Structure of the Twitter Follow Graph,2014,
151,"hashtag, recommendation systems, twitter",On Recommending Hashtags in Twitter Networks,2012,
152,"events, social media, twitter, user classification",Unfolding the Event Landscape on Twitter: Classification and Exploration of User Categories,2012,
153,"distributed system, focused crawling, micro-blogging, open source, social network analysis, twitter",TwitterEcho: A Distributed Focused Crawler to Support Open Research with Twitter Data,2012,
157,"Twitter, leaks, privacy, social networks",Loose Tweets: An Analysis of Privacy Leaks on Twitter,2011,
160,"Crowd behavior, Location-based social network sites, Microblogs, Urban characteristics",Urban Area Characterization Based on Crowd Behavioral Lifelogs over Twitter,2013,
170,"follower markets, online social networks, sybils, twitter",Follow the Green: Growth and Dynamics in Twitter Follower Markets,2013,
173,"Congress, Internet, Twitter, communication",Twitter: The Electoral Connection?,2011,
175,"Diffusion, Government, Microblogging, Social Media, Social Presence, Twitter",Twitter in Government: Building Relationships One Tweet at a Time,2010,
176,"elections, internet, participation, politics, social media","Social Media and Political Participation: Are Facebook, Twitter and YouTube Democratizing Our Political Systems?",2011,
181,online social networks,Faking Sandy: Characterizing and Identifying Fake Images on Twitter During Hurricane Sandy,2013,
182,"Classification, Regression, Social media",Lightweight Methods to Estimate Influenza Rates and Alcohol Sales Volume from Twitter Messages,2013,
183,"random sampling, sampling content streams, sampling from experts, twitter, twitter lists",On Sampling the Wisdom of Crowds: Random vs. Expert Sampling of the Twitter Stream,2013,
185,"94A02, Korea, Polarization, Politician, Triple Helix, Twitter",Measuring Twitter-based Political Participation and Deliberation in the South Korean Context by Using Social Network and Triple Helix Indicators,2012,
188,"information filtering, twitter recommendation",Making Your Interests Follow You on Twitter,2012,
189,"network dynamics, networks of diffusion, twitter",The Bursty Dynamics of the Twitter Information Network,2014,
194,"crowd behavior, location-based social network sites, urban characteristics",Crowd-based Urban Characterization: Extracting Crowd Behavioral Patterns in Urban Areas from Twitter,2011,
195,"diffusion, events, online social network, topics",Spatio-temporal and Events Based Analysis of Topic Popularity in Twitter,2013,
196,"topic model, user interest, Twitter, twitter-user model",Discovering User Interest on Twitter with a Modified Author-Topic Model,2011,
197,"Facebook, Millennials, Narcissism, Personality, Social networking, Twitter",Twitter Versus Facebook: Exploring the Role of Narcissism in the Motives and Usage of Different Social Media Platforms,2014,
198,"information need, time series analysis, twitter",Questions About Questions: An Empirical Analysis of Information Needs on Twitter,2013,
199,"expertise judgment, recommendation system, twitter",Understanding Experts' and Novices' Expertise Judgment of Twitter Users,2012,
200,"Electronic word-of-mouth, Social media, Tourism behavior, Tourism services, Twitter",Electronic Word-of-mouth and Online Reviews in Tourism Services: The Use of Twitter by Tourists,2013,
202,"online social networks, underground economy",Poultry Markets: On the Underground Economy of Twitter Followers,2012,
203,"Discovery analytics, Computational behavior finance, Social media, Twitter",Twitter Mood As a Stock Market Predictor,2011,
204,"audience ratings, microblogging, social network",Towards Better TV Viewing Rates: Exploiting Crowd's Media Life Logs over Twitter for TV Rating,2011,
207,"computer-mediated communication, live-tweeting, mixed-methods",Glitter: A Mixed-methods Study of Twitter Use During Glee Broadcasts,2012,
209,"Civilian response, Data mining, Demographic analysis, Microblogging, Sentiment analysis, Terrorism informatics, Twitter, Visualization",A Microblogging-based Approach to Terrorism Informatics: Exploration and Chronicling Civilian Sentiment and Response to Terrorism Events via Twitter,2011,
210,"Multiplex social network, Named entity recognition, Network analysis, Social networks",Online Named Entity Recognition Method for Microtexts in Social Networking Services: A Case Study of Twitter,2012,
214,"data collection, data management, methods, social media, twitter","Twitter Zombie: Architecture for Capturing, Socially Transforming and Analyzing the Twittersphere",2012,
215,"Twitter, elections, forecasting, politics, prediction, social media",A Meta-Analysis of State-of-the-Art Electoral Prediction From Twitter Data,2013,
218,"Collaborative filtering, context awareness, recommender systems, user feedback",Social Temporal Collaborative Ranking for Context Aware Movie Recommendation,2013,
220,"Recommender systems, algorithms, social web, tagging",Improving Recommendation Accuracy Based on Item-specific Tag Preferences,2013,
221,"Twitter, breaks, internet, media refusal, self-control, social media, willpower",Giving Up Twitter for Lent: How and Why We Take Breaks from Social Media,2014,
222,"personalization, recommender systems, twitter",A Survey of Recommender Systems in Twitter,2012,
224,"Twitter hashtags, collaborative tagging, diffusion of innovation, social media",A New Perspective on Twitter Hashtag Use: Diffusion of Innovation Theory,2010,
225,"Awareness, Learning, Microblogging, Social Media, Twitter",Software Engineering at the Speed of Light: How Developers Stay Current Using Twitter,2014,
226,"dynamic discrete choice models, field experiments, social media",Intrinsic vs. Image-Related Utility in Social Media: Why Do People Contribute Content to Twitter?,2013,
227,"Information retrieval, online recommendation, sentiment analysis",Generating Virtual Ratings from Chinese Reviews to Augment Online Recommendations,2013,
228,"community detection, graph mining, social networks, twitter",Finding Twitter Communities with Common Interests Using Following Links of Celebrities,2012,
229,"Twitter, social media, prediction, forecasting, politics, elections","No, You Cannot Predict Elections with Twitter",2012,
230,"geographical regularity, microblogs, urban characteristics",Urban Area Characterization Based on Semantics of Crowd Activities in Twitter,2011,
233,"Twitter, Swine Flu, H1N1, Data Mining, News, Social Media, eHealth, Web Science",Twitter Informatics: Tracking and Understanding Public Reaction During the 2009 Swine Flu Pandemic,2011,
235,"geographic information retrieval, news queries, search engines",TWinner: Understanding News Queries with Geo-content Using Twitter,2010,
236,"Personality, Social Networks, Twitter, Dark Triad",Predicting Dark Triad Personality Traits from Twitter Usage and a Linguistic Analysis of Tweets,2012,
237,"Twitter, content sharing, information diffusion, social broadcasting, weak tie",Content Sharing in a Social Broadcasting Environment: Evidence from Twitter,2014,
238,"microblogging, social network analysis, social networking, collaborative learning",A Social Network Analysis Perspective on Student Interaction Within the Twitter Microblogging Environment,2010,
240,"automatic learning, digital curator, journalism, news story, social media",Finding News Curators in Twitter,2013,
242,"Twitter,Media,Blogs,Predictive models,Data collection,Diseases,Social Networks,Social Media,Twitter,Microblogging,News Diffusion,Information Diffusion",Sharing News Articles Using 140 Characters: A Diffusion Analysis on Twitter,2012,
246,"microblogging services, online social networking, peer-to-peer systems",Twittering by Cuckoo: Decentralized and Socio-aware Online Microblogging Services,2010,
247,"microblogging services, online social networking, peer-to-peer systems",Twittering by Cuckoo: Decentralized and Socio-aware Online Microblogging Services,2010,
248,"burst detection, hashtag, social media, twitter",Discover Breaking Events with Popular Hashtags in Twitter,2012,
251,"collaborator recommendation, linked data, twitter","Finding Co-solvers on Twitter, with a Little Help from Linked Data",2012,
254,"computer-mediated communication, information flow, journalism, online discussion, political discourse, social computing and social navigation, social networking site design and use, twitter",Is News Sharing on Twitter Ideologically Biased?,2013,
256,"Twitter, communication patterns, content analysis, law enforcement, microblogging, social media, user generated content",Twitter for City Police Department Information Sharing,2010,
257,"cascade, information diffusion, realtime analysis, social network, twitter",Online Analysis of Information Diffusion in Twitter,2014,
259,"Memory, personality, recommender systems, social networks, trust",Social Factors in Group Recommender Systems,2013,
265,"personality, retweet, social media, twitter, willingness",Who Will Retweet This?: Automatically Identifying and Engaging Strangers on Twitter to Spread Information,2014,
271,"data mining, social networks, twitter",The Complete Picture of the Twitter Social Graph,2012,
277,"crisis communication, information use, microblogs, real-time communication, twitter",Tweet Me Home: Exploring Information Use on Twitter in Crisis Situations,2011,
279,"information sharing, micro-blog, people-tag, twitter",Tadvise: A Twitter Assistant Based on Twitter Lists,2011,
280,"bursty words, spatial signature, text stream",Spatio-temporal Characteristics of Bursty Words in Twitter Streams,2013,
281,"cluster analysis, twitter, visualization",ThemeCrowds: Multiresolution Summaries of Twitter Usage,2011,
285,"Twitter,Feature extraction,Crawlers,Servers,IP networks,Browsers,Training,classification,Suspicious URL,twitter,URL redirection,conditional redirection",WarningBird: A Near Real-Time Detection System for Suspicious URLs in Twitter Stream,2013,
286,"Collaborative filtering, LDA, Matrix factorization, Probabilistic model, Recommendation system, Twitter",TWILITE: A Recommendation System for Twitter Using a Probabilistic Model Based on Latent Dirichlet Allocation,2014,
288,"Location, time zone, tweets",Home Location Identification of Twitter Users,2014,
290,"ambient displays, community awareness, evocative objects, informative art, social networking",Twitterspace: A Co-developed Display Using Twitter to Enhance Community Awareness,2008,
292,"Social recommender system, ubiquitous computing, user modeling",An Approach to Social Recommendation for Context-aware Mobile Services,2013,
295,"Twitter, retweet behavior, social media",Analyzing User Retweet Behavior on Twitter,2012,
296,"South Korea, Twitter, Web 1.0, Web 2.0, blog, network analysis, politician","Sociology of Hyperlink Networks of Web 1.0, Web 2.0, and Twitter: A Case Study of South Korea",2011,
297,"Opinion leadership, Political discussion, Political participation, Twitter, Uses and gratifications","Does Twitter Motivate Involvement in Politics? Tweeting, Opinion Leadership, and Political Engagement",2013,
299,"collaborative learning, microblogging, social network analysis, social networking",Who Students Interact with? A Social Network Analysis Perspective on the Use of Twitter in Language Learning,2010,
300,"Recency ranking, Twitter, tweet ranking",Improving Recency Ranking Using Twitter Data,2013,
304,"application for social network, color-based features, language independent, social network",Language Independent Gender Classification on Twitter,2013,
305,"propagation analysis, retweeter, twitter",Who Will Retweet Me?: Finding Retweeters in Twitter,2013,
307,"Government, Innovative, Policy promotion, Semantic network analysis, Twitter","Government Organizations' Innovative Use of the Internet: The Case of the Twitter Activity of South Korea's Ministry for Food, Agriculture, Forestry and Fisheries",2012,
308,"crisis management, disaster management, situation awareness, social media",A Sensitive Twitter Earthquake Detector,2013,
313,"Online participation, Twitter, digital scholarship, higher education, online social networks, social networking sites",Higher Education Scholars' Participation and Practices on Twitter,2012,
314,"dirichlet process, timeline, twitter",Timeline Generation: Tracking Individuals on Twitter,2014,
316,"groups, online communities, periodic time series",Group Chats on Twitter,2013,
317,"query-biased learning to rank, real-time twitter search, semi-supervised learning",Query-biased Learning to Rank for Real-time Twitter Search,2012,
319,"Monitoring,Twitter,Motion pictures,Databases,Fans,Blogs,Biomedical monitoring,Twitter,evolution monitoring,user monitoring",Monitoring User Evolution in Twitter,2012,
320,"Ecuador, Latin America, Paraguay, Twitter, Venezuela, election prediction, prediction",Leveraging Candidate Popularity on Twitter to Predict Election Outcome,2013,
321,"three-way clustering, twitter hyperlink recommendation",Twitter Hyperlink Recommendation with User-tweet-hyperlink Three-way Clustering,2012,
322,"communication, culture, social media","Twitter Ain'T Without Frontiers: Economic, Social, and Cultural Boundaries in International Communication",2014,
323,"data mining, graph structure, social networks, twitter",Studying Social Networks at Scale: Macroscopic Anatomy of the Twitter Social Graph,2014,
325,"conferences, scientific communities, twitter",How Groups of People Interact with Each Other on Twitter During Academic Conferences,2014,
326,"health improvement, persuasive technology",Twitter Me: Using Micro-blogging to Motivate Teenagers to Exercise,2010,
331,"Collaborative filtering, context-aware recommendation, matrix factorization, mood-specific movie similarity, recommender systems",Mining Contextual Movie Similarity with Matrix Factorization for Context-aware Recommendation,2013,
332,"Twitter, online social networks (OSNs), spam",Twitter Games: How Successful Spammers Pick Targets,2012,
333,"crowdsourcing, social networks, twitter",Tweetflows: Flexible Workflows with Twitter,2011,
335,"electronic government, internet, network effects, political communication, political marketing, social media",Does the Early Bird Move the Polls?: The Use of the Social Media Tool 'Twitter' by U.S. Politicians and Its Impact on Public Opinion,2011,
338,"ego networks, online social networks, personal social relationships",Dynamics of Personal Social Relationships in Online Social Networks: A Study on Twitter,2013,
341,"visual network analysis, social network analysis, information visualization, Twitter, conference, co-organization",Visual Network Analysis of Twitter Data for Co-organizing Conferences: Case CMAD 2013,2014,
342,"Knowledge management, Twitter, co-organization, conference, information visualization, knowledge transfer, microblogging",Information Visualization of Twitter Data for Co-organizing Conferences,2013,
343,"Twitter, micro blog, physical activity, social networks, technology-mediated social participation",Descriptive Analysis of Physical Activity Conversations on Twitter,2011,
344,"account hijacking, compromise, social networks",Consequences of Connectivity: Characterizing Account Hijacking on Twitter,2014,
348,"Twitter, reply behavior, reply prediction, social media communication",The Utility of Social and Topical Factors in Anticipating Repliers in Twitter Conversations,2013,
349,"social networks, timeline, twitter",Understanding Factors That Affect Response Rates in Twitter,2012,
350,"summarization, twitter context tree, user influence model",Towards Twitter Context Summarization with User Influence Models,2013,
351,"Bonding online social capital, Bridging online social capital, Followees, Followers, Twitter",Perceived Bridging and Bonding Social Capital on Twitter: Differentiating Between Followers and Followees,2013,
354,"congress, legislation, pipa, sopa, twitter",I'D Have to Vote Against You: Issue Campaigning via Twitter,2013,
355,"automated classification, congress, political communication, social media, twitter",What's Congress Doing on Twitter?,2013,
359,"social network analysis, Twitter, suspicious profiles, support vector machine, aggressiveness, visibility, level of danger",SPOT 1.0: Scoring Suspicious Profiles on Twitter,2011,
361,"degree distribution, degree of separation, diameter, reciprocity, social network analysis, twitter",How Social Network is Evolving?: A Preliminary Study on Billion-scale Twitter Network,2013,
362,"Twitter, behavior modeling, event detection, information propagation, originating behavior, promoting behavior, retweet, weak retweet","Who is Retweeting the Tweeters? Modeling, Originating, and Promoting Behaviors in the Twitter Network",2012,
363,"3D printing, accessibility, crisis informatics, education, fabrication, programming, visual impairments","Tracking @Stemxcomet: Teaching Programming to Blind Students via 3D Printing, Crisis Management, and Twitter",2014,
364,"audience analysis, twitter, video recommendation, youtube",Who Watches (and Shares) What on Youtube? And when?: Using Twitter to Understand Youtube Viewership,2014,
365,"Twitter, West Nile virus, social network",Real-time Spatio-temporal Analysis of West Nile Virus Using Twitter Data,2012,
367,"data mining, machine learning, regression, twitter",Validating Models for Disease Detection Using Twitter,2013,
369,"routing algorithm, social network, social query, twitter",Predicting Potential Responders in Twitter: A Query Routing Algorithm,2012,
371,"Color-based features, profile characteristics, phonemes as features, color quantization, social networks, language independence",Empirical Evaluation of Profile Characteristics for Gender Classification on Twitter,2013,
372,"Affiliative tendency, Communication competence, Social enhancement, Twitter",How Social is Twitter Use? Affiliative Tendency and Communication Competence As Predictors,2014,
373,"Twitter, diary study, resilience",Cognitive Resilience: Can We Use Twitter to Make Strategies More Tangible?,2012,
374,"academic conferences, interactions, retention, twitter, usage","Twitter in Academic Conferences: Usage, Networking and Participation over Time",2014,
378,"commercial intent, knowledge acquisition, twitter",Towards Linking Buyers and Sellers: Detecting Commercial Intent on Twitter,2013,
379,"graph mining, online interactions, social network",Reconstruction and Analysis of Twitter Conversation Graphs,2012,
382,"nokia internet pulse, sentiment, twitter, visualization",Nokia Internet Pulse: A Long Term Deployment and Iteration of a Twitter Visualization,2012,
384,"cross-media analysis, social network analysis, twitter",Cross-media Impact on Twitter in Japan,2010,
386,"LDA, information recommendation, twitter",Developing a User Recommendation Engine on Twitter Using Estimated Latent Topics,2011,
387,"Conversation analysis, Coordinated behavior, Disaster response, Information filtering, Twitter",What Kind of #Conversation is Twitter? Mining #Psycholinguistic Cues for Emergency Coordination,2013,
388,"Twitter, geocoding, traffic",Traffic Observatory: A System to Detect and Locate Traffic Events and Conditions Using Twitter,2012,
389,"Altmetrics, Disciplinary differences, Scholarly communication, Twitter, Webometrics",Disciplinary Differences in Twitter Scholarly Communication,2014,
390,"cancer, disease detection, disease surveillance, epidemics, influenza, public health, social media, twitter",Real-time Disease Surveillance Using Twitter Data: Demonstration on Flu and Cancer,2013,
394,"crowdsourcing, games with a purpose, human-computation, microblogs, social information filtering",Twiage: A Game for Finding Good Advice on Twitter,2012,
396,"social media, twitter, you tube","Cyberactivism Through Social Media: Twitter, YouTube, and the Mexican Political Movement I'M Number 132",2013,
397,"Twitter, SNS, mobile, discontinuance, continuance, uses and gratifications, UG, diffusion of innovation, IDT, PLS",Twitter Users vs. Quitters: A Uses and Gratifications and Diffusion of Innovations Approach in Understanding the Role of Mobility in Microblogging,2010,
399,"Twitter, Social Networks, Community Detection",Tweets Beget Propinquity: Detecting Highly Interactive Communities on Twitter Using Tweeting Links,2012,
401,"tag recommendation, twitter, wikipedia",Exploiting Twitter and Wikipedia for the Annotation of Event Images,2014,
402,"Campaign Promoter, Markov Random Fields",Detecting Campaign Promoters on Twitter Using Markov Random Fields,2014,
406,"Micro-blog mining, Patient's language learning, Syndromic surveillance, Terminology clustering, Twitter mining",Twitter Mining for Fine-grained Syndromic Surveillance,2014,
407,"newsgathering, scoop, social media, trends, user-interface",Curating and Contextualizing Twitter Stories to Assist with Social Newsgathering,2013,
409,"crowd behavior, location-based social network sites, urban life monitoring",Crowd-sourced Urban Life Monitoring: Urban Area Characterization Based Crowd Behavioral Patterns from Twitter,2012,
412,"disaster response, earthquake, micro blogging, twitter",Use Trend Analysis of Twitter After the Great East Japan Earthquake,2012,
413,"expert finding, local expert, social tagging, twitter",Finding Local Experts on Twitter,2014,
418,"burst detection, dynamic temporal map, topic association, twitter",Detecting Dynamic Association Among Twitter Topics,2012,
419,"information cascades, information diffusion, visualizations",RApID: A System for Real-time Analysis of Information Diffusion in Twitter,2014,
420,"earthquake, information diffusion, information sharings, social networks, twitter",Information Sharing on Twitter During the 2011 Catastrophic Earthquake,2013,
422,"Social media, Twitter, early tsunami warning system, Indonesia, disaster management agencies",Twitter Early Tsunami Warning System: A Case Study in Indonesia's Natural Disaster Management,2013,
427,"Twitter, elections, political campaigning, Pakistan, vote",My Name Is Khan: The Use of Twitter in the Campaign for 2013 Pakistan General Election,2014,
428,"community detection, graph mining, social networks, twitter",Following the Follower: Detecting Communities with Common Interests on Twitter,2012,
432,"Andy Carvin, Arab Spring, Twitter, gatekeeping, journalism, sourcing",Sourcing the Arab Spring: A Case Study of Andy Carvin's Sources on Twitter During the Tunisian and Egyptian Revolutions,2014,
